Date,Open,High,Low,Close,Adj Close,Volume,Name
2021-12-28,388.92999267578125,391.3299865722656,386.239990234375,387.6099853515625,363.4694519042969,1528200,GS
2021-12-29,387.9700012207031,389.4599914550781,384.4200134277344,386.20001220703125,362.1473388671875,1327800,GS
2021-12-30,387.75,389.7799987792969,385.20001220703125,385.5199890136719,361.5096130371094,1160100,GS
2021-12-31,385.0,387.0,380.8399963378906,382.54998779296875,358.724609375,1601300,GS
2022-01-03,389.0,399.29998779296875,387.3399963378906,395.3299865722656,370.7086486816406,3334300,GS
2022-01-04,402.2300109863281,410.2799987792969,401.17999267578125,407.4800109863281,382.1019592285156,3916400,GS
2022-01-05,409.79998779296875,412.6600036621094,397.8900146484375,398.6300048828125,373.8031005859375,3469600,GS
2022-01-06,401.0,401.20001220703125,386.42999267578125,396.92999267578125,372.208984375,2960900,GS
2022-01-07,397.6700134277344,400.54998779296875,394.5299987792969,397.510009765625,372.7528991699219,2360700,GS
2022-01-10,401.32000732421875,404.3699951171875,394.2200012207031,399.1700134277344,374.3094787597656,3009400,GS
2022-01-11,400.25,403.3399963378906,396.30999755859375,403.04998779296875,377.9478454589844,1748800,GS
2022-01-12,403.239990234375,404.1199951171875,388.55999755859375,390.30999755859375,366.00128173828125,4158000,GS
2022-01-13,394.04998779296875,396.8699951171875,389.75,390.79998779296875,366.46075439453125,2497800,GS
2022-01-14,382.1300048828125,384.3900146484375,375.0,380.94000244140625,357.21490478515625,4685300,GS
2022-01-18,360.0400085449219,361.57000732421875,347.2300109863281,354.3999938964844,332.3277893066406,13123500,GS
2022-01-19,358.3399963378906,359.7099914550781,346.3900146484375,347.32000732421875,325.6887512207031,7426100,GS
2022-01-20,348.8999938964844,357.17999267578125,346.1400146484375,348.1000061035156,326.420166015625,4599900,GS
2022-01-21,345.5400085449219,348.989990234375,340.7200012207031,343.9100036621094,322.49114990234375,4904100,GS
2022-01-24,337.32000732421875,344.07000732421875,326.2300109863281,343.3900146484375,322.0035400390625,6569800,GS
2022-01-25,337.8599853515625,342.92999267578125,330.9100036621094,341.54998779296875,320.278076171875,3959300,GS
2022-01-26,346.6000061035156,350.4800109863281,338.4100036621094,342.67999267578125,321.3377685546875,3745900,GS
2022-01-27,345.6700134277344,348.7699890136719,337.7200012207031,341.0299987792969,319.7905578613281,2573400,GS
2022-01-28,337.7300109863281,347.1499938964844,333.45001220703125,347.010009765625,325.3980712890625,3714600,GS
2022-01-31,344.6000061035156,355.2099914550781,343.44000244140625,354.67999267578125,332.5903625488281,3312400,GS
2022-02-01,356.1300048828125,364.5400085449219,354.04998779296875,364.05999755859375,341.3861389160156,3303700,GS
2022-02-02,363.5,368.5299987792969,357.8299865722656,363.05999755859375,340.448486328125,2742400,GS
2022-02-03,362.82000732421875,365.760009765625,358.1600036621094,358.8800048828125,336.5287780761719,2372900,GS
2022-02-04,362.1700134277344,370.95001220703125,361.0199890136719,367.6000061035156,344.7057189941406,3762300,GS
2022-02-07,365.489990234375,371.4700012207031,363.3500061035156,368.1499938964844,345.2214660644531,2635600,GS
2022-02-08,371.0799865722656,372.6499938964844,366.25,370.1000061035156,347.04998779296875,3422300,GS
2022-02-09,373.0,376.2799987792969,370.8999938964844,374.5299987792969,351.2041320800781,2250400,GS
2022-02-10,371.7099914550781,377.3999938964844,368.8299865722656,370.57000732421875,347.49072265625,2406200,GS
2022-02-11,368.54998779296875,374.8999938964844,360.7699890136719,363.05999755859375,340.448486328125,3142100,GS
2022-02-14,363.05999755859375,364.2900085449219,357.17999267578125,360.239990234375,337.8040466308594,2585600,GS
2022-02-15,364.0899963378906,365.8900146484375,361.3599853515625,363.94000244140625,341.2737121582031,1846400,GS
2022-02-16,361.3500061035156,363.0199890136719,356.5299987792969,360.04998779296875,337.6259460449219,2165300,GS
2022-02-17,358.7799987792969,360.9599914550781,347.8399963378906,349.05999755859375,327.3203430175781,3102400,GS
2022-02-18,345.57000732421875,350.0,343.3699951171875,346.0400085449219,324.4884948730469,2910900,GS
2022-02-22,342.4599914550781,349.0,341.20001220703125,344.2699890136719,322.8287048339844,2590800,GS
2022-02-23,347.57000732421875,349.260009765625,339.82000732421875,341.19000244140625,319.9405517578125,2217300,GS
2022-02-24,328.57000732421875,341.0,326.95001220703125,340.19000244140625,319.0027770996094,4564000,GS
2022-02-25,340.19000244140625,350.70001220703125,340.19000244140625,350.1199951171875,328.31439208984375,2980500,GS
2022-02-28,340.25,343.8399963378906,337.54998779296875,341.2900085449219,320.0343322753906,4245700,GS
2022-03-01,337.3999938964844,338.1600036621094,327.0199890136719,328.20001220703125,309.5736999511719,5631500,GS
2022-03-02,331.6000061035156,338.0,327.3999938964844,336.3800048828125,317.2894592285156,3469900,GS
2022-03-03,338.8699951171875,341.5,330.1300048828125,333.4200134277344,314.4974365234375,2393700,GS
2022-03-04,327.0,330.6600036621094,324.0,329.6700134277344,310.9602966308594,3293100,GS
2022-03-07,326.82000732421875,327.7900085449219,320.8500061035156,321.8900146484375,303.621826171875,3689900,GS
2022-03-08,322.5,330.55999755859375,318.54998779296875,321.3699951171875,303.1312561035156,3596400,GS
2022-03-09,331.67999267578125,337.4700012207031,330.0299987792969,333.5899963378906,314.65777587890625,3202100,GS
2022-03-10,327.6300048828125,331.8399963378906,324.760009765625,329.8999938964844,311.17724609375,2232600,GS
2022-03-11,334.3699951171875,336.6099853515625,326.7099914550781,327.0,308.4417724609375,2613500,GS
2022-03-14,329.2099914550781,331.6199951171875,322.8999938964844,324.9800109863281,306.53643798828125,2342200,GS
2022-03-15,327.07000732421875,331.8999938964844,324.8399963378906,329.1600036621094,310.479248046875,2140700,GS
2022-03-16,335.07000732421875,341.3299865722656,334.260009765625,340.760009765625,321.4208679199219,3468500,GS
2022-03-17,337.3699951171875,343.6000061035156,334.8999938964844,343.2699890136719,323.78839111328125,2403500,GS
2022-03-18,338.8699951171875,346.7699890136719,337.29998779296875,345.3800048828125,325.7786865234375,5861900,GS
2022-03-21,345.260009765625,346.29998779296875,337.1499938964844,339.0,319.7607727050781,3401200,GS
2022-03-22,342.20001220703125,346.239990234375,340.1199951171875,343.010009765625,323.54315185546875,2840200,GS
2022-03-23,340.0,340.8299865722656,335.1300048828125,335.6099853515625,316.5630798339844,2196800,GS
2022-03-24,336.44000244140625,337.5,334.29998779296875,336.2300109863281,317.14794921875,1944100,GS
2022-03-25,337.42999267578125,341.8299865722656,335.4800109863281,337.489990234375,318.3363952636719,1580800,GS
2022-03-28,338.1499938964844,338.5,331.510009765625,335.29998779296875,316.270751953125,2182600,GS
2022-03-29,342.4700012207031,344.0,336.7300109863281,339.6600036621094,320.3833312988281,2378700,GS
2022-03-30,339.0,339.8599853515625,333.6300048828125,335.5899963378906,316.5443115234375,2650200,GS
2022-03-31,336.1300048828125,336.5,330.1000061035156,330.1000061035156,311.3658447265625,2632000,GS
2022-04-01,333.92999267578125,334.1600036621094,327.57000732421875,330.2200012207031,311.4790344238281,2444800,GS
2022-04-04,330.0,331.8699951171875,325.8599853515625,328.2099914550781,309.5831298828125,2569400,GS
2022-04-05,327.3599853515625,329.739990234375,323.4800109863281,323.9599914550781,305.5743103027344,2573900,GS
2022-04-06,320.0,320.6199951171875,315.75,316.260009765625,298.3113098144531,3151300,GS
2022-04-07,315.0,315.8299865722656,308.20001220703125,314.1499938964844,296.321044921875,3562600,GS
2022-04-08,313.5799865722656,323.67999267578125,313.0,321.3900146484375,303.15020751953125,3294200,GS
2022-04-11,320.6099853515625,328.8999938964844,319.0299987792969,320.760009765625,302.555908203125,2747700,GS
2022-04-12,321.67999267578125,327.1199951171875,318.010009765625,319.7799987792969,301.6315612792969,2365200,GS
2022-04-13,315.79998779296875,322.6300048828125,314.7200012207031,321.9700012207031,303.697265625,3022900,GS
2022-04-14,328.4700012207031,333.0299987792969,319.0299987792969,321.6400146484375,303.385986328125,5460900,GS
2022-04-18,320.6499938964844,332.6600036621094,320.6499938964844,329.8800048828125,311.1583557128906,3653400,GS
2022-04-19,330.4700012207031,337.20001220703125,330.4700012207031,335.95001220703125,316.88385009765625,2774800,GS
2022-04-20,338.1000061035156,344.8999938964844,337.5,341.05999755859375,321.7038269042969,3040100,GS
2022-04-21,344.3299865722656,347.3500061035156,333.3599853515625,334.29998779296875,315.3274841308594,3097800,GS
2022-04-22,332.30999755859375,332.5,319.4700012207031,319.7699890136719,301.6221008300781,3125200,GS
2022-04-25,316.3800048828125,322.1600036621094,312.739990234375,321.4200134277344,303.1784973144531,3093600,GS
2022-04-26,317.95001220703125,321.6000061035156,312.79998779296875,313.1199951171875,295.3494873046875,2791700,GS
2022-04-27,312.1400146484375,319.239990234375,312.1400146484375,313.2300109863281,295.4532775878906,2469300,GS
2022-04-28,317.1199951171875,319.3599853515625,312.1499938964844,318.4100036621094,300.3392639160156,2176000,GS
2022-04-29,317.25,319.0799865722656,304.7099914550781,305.489990234375,288.1525573730469,3129600,GS
2022-05-02,305.80999755859375,311.3699951171875,302.2099914550781,310.4200134277344,292.802734375,2968100,GS
2022-05-03,311.5199890136719,319.5199890136719,311.32000732421875,314.6600036621094,296.8021240234375,2606200,GS
2022-05-04,315.8299865722656,324.79998779296875,312.1700134277344,324.1099853515625,305.7157897949219,2629400,GS
2022-05-05,320.5,320.67999267578125,308.69000244140625,313.07000732421875,295.3023986816406,2622100,GS
2022-05-06,312.2799987792969,313.7099914550781,306.05999755859375,312.9599914550781,295.1986083984375,2375600,GS
2022-05-09,308.9200134277344,313.7699890136719,304.9800109863281,308.8900146484375,291.359619140625,3234000,GS
2022-05-10,311.7200012207031,315.1499938964844,300.6499938964844,305.05999755859375,287.7469482421875,2798400,GS
2022-05-11,305.05999755859375,310.9100036621094,301.0,301.54998779296875,284.4361267089844,2320600,GS
2022-05-12,300.0,302.8900146484375,293.8999938964844,299.4100036621094,282.4176330566406,3408300,GS
2022-05-13,303.6300048828125,309.6300048828125,303.57000732421875,306.989990234375,289.5674133300781,2152500,GS
2022-05-16,305.95001220703125,306.4700012207031,300.54998779296875,303.44000244140625,286.2188720703125,1568800,GS
2022-05-17,309.8699951171875,314.32000732421875,308.1300048828125,312.9700012207031,295.2080383300781,2096200,GS
2022-05-18,309.0,312.8599853515625,304.8800048828125,306.7300109863281,289.32220458984375,2033200,GS
2022-05-19,303.82000732421875,309.989990234375,303.3900146484375,308.20001220703125,290.708740234375,2108800,GS
2022-05-20,311.260009765625,312.5899963378906,299.4100036621094,306.79998779296875,289.38818359375,2201100,GS
2022-05-23,312.7200012207031,321.8299865722656,311.07000732421875,316.6099853515625,298.6414489746094,2653000,GS
2022-05-24,315.3500061035156,315.79998779296875,306.42999267578125,313.95001220703125,296.1324462890625,1870900,GS
2022-05-25,311.25,317.6000061035156,309.9800109863281,314.8999938964844,297.0284729003906,1929500,GS
2022-05-26,318.29998779296875,325.5,317.9800109863281,323.6300048828125,305.2630615234375,2440400,GS
2022-05-27,326.75,328.6700134277344,323.19000244140625,328.5799865722656,309.9320983886719,2106700,GS
2022-05-31,324.010009765625,329.7200012207031,322.6600036621094,326.8500061035156,310.1883850097656,2722900,GS
2022-06-01,327.0,329.2699890136719,315.8299865722656,321.8500061035156,305.4432678222656,2330200,GS
2022-06-02,320.5899963378906,325.20001220703125,319.2300109863281,324.25,307.72088623046875,1957500,GS
2022-06-03,320.8800048828125,322.5,317.5,318.67999267578125,302.4348449707031,1238900,GS
2022-06-06,323.0,325.2099914550781,319.7900085449219,320.510009765625,304.1716003417969,1099700,GS
2022-06-07,318.2799987792969,321.8399963378906,316.6600036621094,321.510009765625,305.1205749511719,2516800,GS
2022-06-08,318.3399963378906,319.54998779296875,312.79998779296875,314.67999267578125,298.63873291015625,1438100,GS
2022-06-09,313.55999755859375,314.1400146484375,304.0199890136719,304.2200012207031,288.71197509765625,2896500,GS
2022-06-10,296.989990234375,298.6499938964844,286.8500061035156,287.0199890136719,272.3887939453125,3866900,GS
2022-06-13,279.0,286.4200134277344,278.32000732421875,283.32000732421875,268.8773498535156,4218100,GS
2022-06-14,284.3299865722656,289.17999267578125,281.29998779296875,282.5400085449219,268.13714599609375,2487700,GS
2022-06-15,287.1600036621094,294.4800109863281,284.1700134277344,290.07000732421875,275.2832946777344,2725800,GS
2022-06-16,282.67999267578125,286.1300048828125,279.1499938964844,284.9800109863281,270.4527587890625,2777300,GS
2022-06-17,282.1300048828125,286.260009765625,278.1499938964844,279.7900085449219,265.52734375,5234400,GS
2022-06-21,287.7699890136719,288.07000732421875,282.9800109863281,284.80999755859375,270.2913818359375,2506300,GS
2022-06-22,282.2900085449219,286.010009765625,281.0400085449219,284.5400085449219,270.03515625,2463100,GS
2022-06-23,283.760009765625,286.5899963378906,278.92999267578125,286.1700134277344,271.5821228027344,2547000,GS
2022-06-24,291.0,303.1300048828125,290.0,302.75,287.31683349609375,3984300,GS
2022-06-27,303.05999755859375,304.32000732421875,298.8800048828125,300.7799987792969,285.4472961425781,2091700,GS
2022-06-28,305.8999938964844,308.9700012207031,299.17999267578125,299.489990234375,284.22308349609375,2276600,GS
2022-06-29,303.3699951171875,307.44000244140625,299.9100036621094,303.2799987792969,287.81988525390625,2475900,GS
2022-06-30,296.5799865722656,300.3299865722656,292.2300109863281,297.0199890136719,281.87896728515625,2669500,GS
2022-07-01,295.2699890136719,300.3299865722656,291.7200012207031,299.2300109863281,283.97637939453125,1749400,GS
2022-07-05,293.0,297.3500061035156,288.3599853515625,297.20001220703125,282.0498046875,2480900,GS
2022-07-06,296.2699890136719,297.3399963378906,290.6000061035156,293.760009765625,278.78521728515625,1774500,GS
2022-07-07,297.6600036621094,299.07000732421875,293.6000061035156,298.6000061035156,283.37847900390625,2046500,GS
2022-07-08,300.5,300.8900146484375,295.07000732421875,296.4700012207031,281.3570251464844,1438900,GS
2022-07-11,293.20001220703125,296.5400085449219,291.8800048828125,293.17999267578125,278.2347106933594,1519400,GS
2022-07-12,289.7099914550781,299.0799865722656,289.510009765625,292.5299987792969,277.61785888671875,1772600,GS
2022-07-13,290.510009765625,291.19000244140625,285.80999755859375,290.1499938964844,275.35919189453125,1884100,GS
2022-07-14,284.239990234375,284.239990234375,277.8399963378906,281.5899963378906,267.23553466796875,3171900,GS
2022-07-15,286.5,296.42999267578125,285.1499938964844,293.8699951171875,278.88958740234375,3457600,GS
2022-07-18,305.760009765625,311.25,298.7099914550781,301.260009765625,285.90283203125,6767900,GS
2022-07-19,303.5899963378906,319.1400146484375,303.5,318.04998779296875,301.83697509765625,5641100,GS
2022-07-20,317.2799987792969,322.1700134277344,316.30999755859375,321.45001220703125,305.0636291503906,3489800,GS
2022-07-21,320.510009765625,327.1600036621094,319.8500061035156,326.5400085449219,309.8941955566406,2518800,GS
2022-07-22,327.1099853515625,329.04998779296875,322.19000244140625,323.92999267578125,307.4172058105469,1830300,GS
2022-07-25,325.9700012207031,327.2900085449219,322.6000061035156,324.1199951171875,307.5975036621094,4024500,GS
2022-07-26,321.7699890136719,324.2900085449219,317.760009765625,318.54998779296875,302.31146240234375,2054700,GS
2022-07-27,320.2900085449219,326.3900146484375,318.3800048828125,324.5400085449219,307.99615478515625,2081900,GS
2022-07-28,325.29998779296875,329.9800109863281,321.8900146484375,329.1099853515625,312.3331298828125,1820700,GS
2022-07-29,329.5,335.17999267578125,329.5,333.3900146484375,316.3949890136719,2112200,GS
2022-08-01,331.7300109863281,334.79998779296875,329.010009765625,332.0799865722656,315.1517333984375,1476500,GS
2022-08-02,329.5,331.8299865722656,327.2200012207031,327.8800048828125,311.1658630371094,1862900,GS
2022-08-03,332.07000732421875,335.510009765625,329.6199951171875,333.1700134277344,316.18621826171875,1770600,GS
2022-08-04,333.2799987792969,334.29998779296875,330.6199951171875,331.8699951171875,314.95245361328125,1533400,GS
2022-08-05,330.8999938964844,336.9100036621094,329.6700134277344,334.6700134277344,317.6097717285156,1876400,GS
2022-08-08,337.1099853515625,338.8399963378906,334.3399963378906,334.67999267578125,317.6192321777344,1460000,GS
2022-08-09,336.1499938964844,338.1700134277344,334.57000732421875,336.6199951171875,319.4603271484375,1587900,GS
2022-08-10,341.3599853515625,349.70001220703125,341.3500061035156,347.9100036621094,330.1748352050781,2459500,GS
2022-08-11,350.0,356.04998779296875,349.7799987792969,351.67999267578125,333.7525939941406,2360800,GS
2022-08-12,353.44000244140625,354.55999755859375,350.1499938964844,353.82000732421875,335.7835388183594,2369000,GS
2022-08-15,351.0,358.6199951171875,349.04998779296875,355.8500061035156,337.71002197265625,2045700,GS
2022-08-16,352.989990234375,356.4700012207031,352.0199890136719,354.9700012207031,336.8748779296875,1740900,GS
2022-08-17,351.8999938964844,355.5899963378906,350.7699890136719,353.739990234375,335.70758056640625,1576300,GS
2022-08-18,352.6600036621094,355.1000061035156,350.8599853515625,354.5199890136719,336.4478454589844,1102200,GS
2022-08-19,351.0,351.8599853515625,347.5,349.2699890136719,331.4654846191406,1812300,GS
2022-08-22,342.44000244140625,344.5299987792969,340.760009765625,342.4200134277344,324.96466064453125,1723900,GS
2022-08-23,341.95001220703125,344.07000732421875,339.0299987792969,340.17999267578125,322.8388671875,1538000,GS
2022-08-24,339.0199890136719,344.32000732421875,338.489990234375,341.94000244140625,324.5091552734375,1530800,GS
2022-08-25,344.45001220703125,346.8599853515625,342.1099853515625,346.489990234375,328.8271484375,1763900,GS
2022-08-26,348.3399963378906,348.739990234375,336.0,336.3999938964844,319.25152587890625,1703900,GS
2022-08-29,333.9200134277344,336.3999938964844,332.010009765625,333.9200134277344,316.8979797363281,1835600,GS
2022-08-30,335.0,336.010009765625,331.17999267578125,333.6300048828125,316.6227722167969,1830300,GS
2022-08-31,331.54998779296875,335.1400146484375,329.67999267578125,332.6700134277344,318.0953063964844,2488000,GS
2022-09-01,329.8699951171875,333.69000244140625,324.6199951171875,333.5,318.888916015625,1575100,GS
2022-09-02,334.67999267578125,340.32000732421875,329.9700012207031,331.4800109863281,316.9573974609375,2215400,GS
2022-09-06,332.32000732421875,333.25,323.4599914550781,326.489990234375,312.18603515625,1578100,GS
2022-09-07,324.25,332.1600036621094,323.25,330.55999755859375,316.07769775390625,1496600,GS
2022-09-08,330.2900085449219,335.80999755859375,327.3599853515625,335.3800048828125,320.6865539550781,1755600,GS
2022-09-09,337.9800109863281,341.0299987792969,337.0299987792969,340.1000061035156,325.1997375488281,1445600,GS
2022-09-12,341.6600036621094,344.3699951171875,340.0899963378906,342.5799865722656,327.57110595703125,1563200,GS
2022-09-13,336.0799865722656,336.5199890136719,326.8299865722656,328.3900146484375,314.0028076171875,2242100,GS
2022-09-14,328.45001220703125,330.92999267578125,323.5,327.260009765625,312.9223327636719,1953300,GS
2022-09-15,328.7300109863281,335.2799987792969,327.5899963378906,331.6199951171875,317.09124755859375,1489400,GS
2022-09-16,326.3800048828125,329.0,319.7900085449219,326.2099914550781,311.91827392578125,2946800,GS
2022-09-19,320.57000732421875,329.2900085449219,320.5400085449219,328.6600036621094,314.2609558105469,1652700,GS
2022-09-20,325.70001220703125,326.79998779296875,320.010009765625,323.260009765625,309.0975341796875,1569900,GS
2022-09-21,324.9200134277344,329.7900085449219,320.6300048828125,320.7099914550781,306.65924072265625,1796700,GS
2022-09-22,322.32000732421875,323.3900146484375,311.20001220703125,312.9200134277344,299.2105712890625,2239900,GS
2022-09-23,307.54998779296875,309.7900085449219,297.4599914550781,301.9700012207031,288.7402648925781,2918500,GS
2022-09-26,299.0,302.1000061035156,292.30999755859375,294.6199951171875,281.7122802734375,2308800,GS
2022-09-27,297.5,299.1499938964844,288.6199951171875,291.3800048828125,278.6142272949219,2007400,GS
2022-09-28,294.0,302.4100036621094,292.4599914550781,300.7900085449219,287.6119689941406,2289700,GS
2022-09-29,297.07000732421875,299.3500061035156,291.54998779296875,296.1099853515625,283.1369934082031,1930800,GS
2022-09-30,296.0,301.0899963378906,292.70001220703125,293.04998779296875,280.2110595703125,1970800,GS
2022-10-03,297.1700134277344,301.2300109863281,291.1000061035156,299.1499938964844,286.0438537597656,1938800,GS
2022-10-04,306.79998779296875,315.1600036621094,305.8800048828125,314.8699951171875,301.0751037597656,2399500,GS
2022-10-05,306.5799865722656,310.2099914550781,303.6000061035156,309.0,295.4622802734375,1992800,GS
2022-10-06,307.3900146484375,309.0799865722656,303.4200134277344,304.6700134277344,291.32196044921875,1367400,GS
2022-10-07,304.0,305.1499938964844,299.1499938964844,301.0799865722656,287.8892517089844,1790100,GS
2022-10-10,303.6300048828125,304.7200012207031,298.42999267578125,300.5400085449219,287.3729553222656,1309600,GS
2022-10-11,298.010009765625,302.5199890136719,293.9200134277344,294.2099914550781,281.3202209472656,2392800,GS
2022-10-12,293.989990234375,299.7799987792969,291.7099914550781,295.30999755859375,282.3720703125,1763800,GS
2022-10-13,290.4200134277344,308.760009765625,287.75,307.07000732421875,293.6168212890625,2724900,GS
2022-10-14,307.4599914550781,311.6199951171875,299.07000732421875,299.989990234375,286.84698486328125,2397600,GS
2022-10-17,304.4100036621094,311.6199951171875,304.1400146484375,306.7099914550781,293.2726135253906,3118600,GS
2022-10-18,321.6700134277344,324.4800109863281,312.0,313.8500061035156,300.09979248046875,6428600,GS
2022-10-19,312.6099853515625,314.7900085449219,308.05999755859375,311.760009765625,298.1013488769531,2363800,GS
2022-10-20,312.1000061035156,316.04998779296875,309.0,310.80999755859375,297.1929931640625,2382300,GS
2022-10-21,311.0,325.7699890136719,309.489990234375,325.1000061035156,310.85693359375,3545700,GS
2022-10-24,328.5,331.239990234375,325.8500061035156,328.70001220703125,314.2992248535156,2232600,GS
2022-10-25,327.8599853515625,333.6000061035156,325.9200134277344,332.3999938964844,317.8371276855469,1837700,GS
2022-10-26,334.5199890136719,338.6700134277344,334.1400146484375,335.69000244140625,320.9829406738281,2176700,GS
2022-10-27,339.30999755859375,341.92999267578125,336.5299987792969,337.17999267578125,322.4076843261719,1998800,GS
2022-10-28,338.5199890136719,342.5799865722656,336.0,341.82000732421875,326.8443908691406,1677100,GS
2022-10-31,341.07000732421875,346.17999267578125,340.57000732421875,344.510009765625,329.41656494140625,2224000,GS
2022-11-01,345.1300048828125,348.69000244140625,343.7699890136719,348.5799865722656,333.3082275390625,2316600,GS
2022-11-02,347.6199951171875,357.44000244140625,346.739990234375,349.7900085449219,334.4652404785156,3221200,GS
2022-11-03,347.5,350.6700134277344,342.5899963378906,348.8699951171875,333.5855407714844,2515600,GS
2022-11-04,354.0,358.3800048828125,351.2300109863281,357.9100036621094,342.2294921875,3172700,GS
2022-11-07,360.010009765625,362.9599914550781,358.5199890136719,362.55999755859375,346.6757507324219,2526900,GS
2022-11-08,362.29998779296875,367.19000244140625,361.4599914550781,364.0199890136719,348.07177734375,3501300,GS
2022-11-09,362.95001220703125,367.1499938964844,360.8800048828125,362.0,346.1402587890625,3047200,GS
2022-11-10,370.0,380.42999267578125,369.739990234375,378.30999755859375,361.7356872558594,3790400,GS
2022-11-11,380.0,387.0,378.75,385.1700134277344,368.2951965332031,3409100,GS
2022-11-14,384.0,387.29998779296875,380.5,382.3599853515625,365.6082458496094,2609100,GS
2022-11-15,385.9800109863281,389.5799865722656,380.6499938964844,382.8800048828125,366.10552978515625,3192400,GS
2022-11-16,383.2099914550781,385.3999938964844,380.010009765625,382.3299865722656,365.5795593261719,2303700,GS
2022-11-17,377.1499938964844,381.7200012207031,375.010009765625,379.7799987792969,363.1413269042969,2297600,GS
2022-11-18,381.2799987792969,382.8299865722656,377.3900146484375,379.20001220703125,362.58673095703125,2384500,GS
2022-11-21,378.8999938964844,380.7699890136719,375.4200134277344,380.2099914550781,363.5524597167969,1877500,GS
2022-11-22,381.3999938964844,385.8299865722656,381.3999938964844,383.8699951171875,367.0520935058594,2019400,GS
2022-11-23,383.8999938964844,388.20001220703125,383.4100036621094,386.25,369.3278503417969,1865400,GS
2022-11-25,385.760009765625,389.44000244140625,385.17999267578125,388.8599853515625,371.823486328125,1129300,GS
2022-11-28,385.42999267578125,388.3900146484375,380.8900146484375,382.3599853515625,365.6082458496094,2232200,GS
2022-11-29,381.1300048828125,384.92999267578125,379.260009765625,383.7099914550781,366.89910888671875,1746900,GS
2022-11-30,382.5,386.1499938964844,375.1000061035156,386.1499938964844,371.6536865234375,2964100,GS
2022-12-01,386.5,386.5,380.45001220703125,383.80999755859375,369.4015197753906,1706300,GS
2022-12-02,381.5199890136719,382.5199890136719,378.3999938964844,380.5799865722656,366.2927551269531,1932300,GS
2022-12-05,378.54998779296875,378.8699951171875,369.30999755859375,371.5400085449219,357.5921325683594,2329600,GS
2022-12-06,369.4800109863281,370.3699951171875,360.3299865722656,362.9100036621094,349.2861022949219,3081900,GS
2022-12-07,362.489990234375,365.29998779296875,358.1499938964844,359.9200134277344,346.4083557128906,2128200,GS
2022-12-08,362.0299987792969,362.5899963378906,356.05999755859375,358.0799865722656,344.63739013671875,1967800,GS
2022-12-09,356.7099914550781,361.6400146484375,356.2099914550781,359.1400146484375,345.6576843261719,1588800,GS
2022-12-12,358.57000732421875,364.010009765625,356.3399963378906,363.17999267578125,349.5459899902344,1750400,GS
2022-12-13,374.6300048828125,378.55999755859375,365.510009765625,368.69000244140625,354.84918212890625,3062600,GS
2022-12-14,367.010009765625,368.8299865722656,359.45001220703125,360.3800048828125,346.8511047363281,2519700,GS
2022-12-15,354.4800109863281,356.1099853515625,347.94000244140625,349.8299865722656,336.6971740722656,3163700,GS
2022-12-16,345.0799865722656,347.7799987792969,343.4100036621094,346.3500061035156,333.3478088378906,5008800,GS
2022-12-19,346.2699890136719,348.3999938964844,342.6300048828125,344.6099853515625,331.673095703125,1646700,GS
2022-12-20,345.989990234375,347.4200134277344,343.489990234375,344.489990234375,331.5576171875,1623000,GS
2022-12-21,348.260009765625,350.8800048828125,346.8900146484375,350.1600036621094,337.0147705078125,1923100,GS
2022-12-22,347.1600036621094,348.04998779296875,339.8800048828125,345.5799865722656,332.606689453125,1528900,GS
2022-12-23,344.8399963378906,347.760009765625,343.1099853515625,345.510009765625,332.53936767578125,1062000,GS
2022-12-27,346.510009765625,347.75,341.7900085449219,341.9700012207031,329.1322326660156,1035000,GS
2022-12-28,340.5,342.8500061035156,339.29998779296875,340.8699951171875,328.073486328125,1117200,GS
2022-12-29,342.44000244140625,344.6400146484375,341.239990234375,343.42999267578125,330.53741455078125,1273600,GS
2022-12-30,341.739990234375,343.69000244140625,339.3999938964844,343.3800048828125,330.4892578125,1031400,GS
2023-01-03,345.5,348.6000061035156,342.80999755859375,346.2200012207031,333.2226867675781,1589700,GS
2023-01-04,348.0299987792969,350.30999755859375,345.0799865722656,347.70001220703125,334.6471252441406,1881000,GS
2023-01-05,344.25,345.1400146484375,340.1400146484375,343.760009765625,330.8550109863281,1397800,GS
2023-01-06,347.29998779296875,349.0,340.95001220703125,348.0799865722656,335.0128479003906,3097800,GS
2023-01-09,351.8800048828125,356.5,349.5,353.0,339.7481384277344,1989000,GS
2023-01-10,352.6400146484375,357.5,350.5,357.3599853515625,343.9444580078125,1610100,GS
2023-01-11,358.8699951171875,365.5,356.2099914550781,364.4800109863281,350.79718017578125,2127000,GS
2023-01-12,366.239990234375,370.1000061035156,362.57000732421875,369.94000244140625,356.05218505859375,2103100,GS
2023-01-13,363.489990234375,374.3500061035156,362.3599853515625,374.0,359.9598083496094,3310200,GS
2023-01-17,364.79998779296875,366.7900085449219,344.0,349.9200134277344,336.7837829589844,14448300,GS
2023-01-18,348.32000732421875,354.7900085449219,347.79998779296875,349.0899963378906,335.9849548339844,5585200,GS
2023-01-19,346.0299987792969,352.1600036621094,345.5199890136719,350.75,337.5826416015625,3100400,GS
2023-01-20,349.8699951171875,352.25,338.2099914550781,341.8399963378906,329.007080078125,11247200,GS
2023-01-23,341.6700134277344,349.55999755859375,336.1600036621094,349.1400146484375,336.0330505371094,4915700,GS
